0.21 -0.73 -1 -0 -0 -0 -0.333976 0.50094 0.0190717 -0.0389271 1  -0.29
0.21 -0.71 -1 -0 -0 -0 -0.333983 0.500949 0.0187453 -0.0393387 1  -0.29
0.21 -0.69 -1 -0 -0 -0 -0.33399 0.500959 0.0184064 -0.0397472 1  -0.29
0.21 -0.67 -1 -0 -0 -0 -0.333996 0.500969 0.018055 -0.0401523 1  -0.29
0.21 -0.65 -1 -0 -0 -0 -0.334003 0.500979 0.0176911 -0.0405534 1  -0.29
0.21 -0.63 -1 -0 -0 -0 -0.334009 0.500988 0.0173145 -0.0409501 1  -0.29
0.21 -0.61 -1 -0 -0 -0 -0.334015 0.500998 0.0169252 -0.0413419 1  -0.29
0.21 -0.59 -1 -0 -0 -0 -0.334021 0.501007 0.0165233 -0.0417282 1  -0.29
0.21 -0.57 -1 -0 -0 -0 -0.334028 0.501016 0.0161087 -0.0421086 1  -0.29
0.21 -0.55 -1 -0 -0 -0 -0.334034 0.501025 0.0156815 -0.0424825 1  -0.29
0.21 -0.53 -1 -0 -0 -0 -0.334039 0.501034 0.0152417 -0.0428494 1  -0.29
0.21 -0.51 -1 -0 -0 -0 -0.334045 0.501043 0.0147896 -0.0432088 1  -0.29
0.21 -0.49 -1 -0 -0 -0 -0.334051 0.501051 0.0143251 -0.0435601 1  -0.29
0.21 -0.47 -1 -0 -0 -0 -0.334056 0.50106 0.0138485 -0.0439027 1  -0.29
0.21 -0.45 -1 -0 -0 -0 -0.334062 0.501068 0.0133599 -0.0442361 1  -0.29
0.21 -0.43 -1 -0 -0 -0 -0.334067 0.501075 0.0128595 -0.0445599 1  -0.29
0.21 -0.41 -1 -0 -0 -0 -0.334072 0.501083 0.0123477 -0.0448733 1  -0.29
0.21 -0.39 -1 -0 -0 -0 -0.334077 0.50109 0.0118246 -0.045176 1  -0.29
0.21 -0.37 -1 -0 -0 -0 -0.334082 0.501097 0.0112905 -0.0454673 1  -0.29
0.21 -0.35 -1 -0 -0 -0 -0.334086 0.501104 0.0107459 -0.0457468 1  -0.29
0.21 -0.33 -1 -0 -0 -0 -0.33409 0.501111 0.010191 -0.0460139 1  -0.29
0.21 -0.31 -1 -0 -0 -0 -0.334095 0.501117 0.00962627 -0.0462682 1  -0.29
0.21 -0.29 -1 -0 -0 -0 -0.334098 0.501123 0.00905212 -0.0465092 1  -0.29
0.21 -0.27 -1 -0 -0 -0 -0.334102 0.501128 0.008469 -0.0467364 1  -0.29
0.21 -0.25 -1 -0 -0 -0 -0.334105 0.501133 0.00787739 -0.0469493 1  -0.29
0.21 -0.23 -1 -0 -0 -0 -0.334109 0.501138 0.00727781 -0.0471476 1  -0.29
0.21 -0.21 -1 -0 -0 -0 -0.334112 0.501142 0.00667078 -0.0473308 1  -0.29
0.21 -0.19 -1 -0 -0 -0 -0.334114 0.501146 0.00605687 -0.0474987 1  -0.29
0.21 -0.17 -1 -0 -0 -0 -0.334117 0.50115 0.00543665 -0.0476507 1  -0.29
0.21 -0.15 -1 -0 -0 -0 -0.334119 0.501153 0.00481074 -0.0477867 1  -0.29
0.21 -0.13 -1 -0 -0 -0 -0.334121 0.501156 0.00417974 -0.0479063 1  -0.29
0.21 -0.11 -1 -0 -0 -0 -0.334123 0.501159 0.00354431 -0.0480093 1  -0.29
0.21 -0.09 -1 -0 -0 -0 -0.334124 0.501161 0.0029051 -0.0480955 1  -0.29
0.21 -0.07 -1 -0 -0 -0 -0.334125 0.501162 0.00226277 -0.0481647 1  -0.29
0.21 -0.05 -1 -0 -0 -0 -0.334126 0.501164 0.00161801 -0.0482167 1  -0.29
0.21 -0.03 -1 -0 -0 -0 -0.334126 0.501165 0.000971505 -0.0482514 1  -0.29
0.21 -0.01 -1 -0 -0 -0 -0.334127 0.501165 0.000323952 -0.0482688 1  -0.29
0.21 0.01 -1 -0 -0 -0 -0.334127 0.501165 -0.000323952 -0.0482688 1  -0.29
0.21 0.03 -1 -0 -0 -0 -0.334126 0.501165 -0.000971505 -0.0482514 1  -0.29
0.21 0.05 -1 -0 -0 -0 -0.334126 0.501164 -0.00161801 -0.0482167 1  -0.29
0.21 0.07 -1 -0 -0 -0 -0.334125 0.501162 -0.00226277 -0.0481647 1  -0.29
0.21 0.09 -1 -0 -0 -0 -0.334124 0.501161 -0.0029051 -0.0480955 1  -0.29
0.21 0.11 -1 -0 -0 -0 -0.334123 0.501159 -0.00354431 -0.0480093 1  -0.29
0.21 0.13 -1 -0 -0 -0 -0.334121 0.501156 -0.00417974 -0.0479063 1  -0.29
0.21 0.15 -1 -0 -0 -0 -0.334119 0.501153 -0.00481074 -0.0477867 1  -0.29
0.21 0.17 -1 -0 -0 -0 -0.334117 0.50115 -0.00543665 -0.0476507 1  -0.29
0.21 0.19 -1 -0 -0 -0 -0.334114 0.501146 -0.00605687 -0.0474987 1  -0.29
0.21 0.21 -1 -0 -0 -0 -0.334112 0.501142 -0.00667078 -0.0473308 1  -0.29
0.21 0.23 -1 -0 -0 -0 -0.334109 0.501138 -0.00727781 -0.0471476 1  -0.29
0.21 0.25 -1 -0 -0 -0 -0.334105 0.501133 -0.00787739 -0.0469493 1  -0.29
0.21 0.27 -1 -0 -0 -0 -0.334102 0.501128 -0.008469 -0.0467364 1  -0.29
0.21 0.29 -1 -0 -0 -0 -0.334098 0.501123 -0.00905212 -0.0465092 1  -0.29
0.21 0.31 -1 -0 -0 -0 -0.334095 0.501117 -0.00962627 -0.0462682 1  -0.29
0.21 0.33 -1 -0 -0 -0 -0.33409 0.501111 -0.010191 -0.0460139 1  -0.29
0.21 0.35 -1 -0 -0 -0 -0.334086 0.501104 -0.0107459 -0.0457468 1  -0.29
0.21 0.37 -1 -0 -0 -0 -0.334082 0.501097 -0.0112905 -0.0454673 1  -0.29
0.21 0.39 -1 -0 -0 -0 -0.334077 0.50109 -0.0118246 -0.045176 1  -0.29
0.21 0.41 -1 -0 -0 -0 -0.334072 0.501083 -0.0123477 -0.0448733 1  -0.29
0.21 0.43 -1 -0 -0 -0 -0.334067 0.501075 -0.0128595 -0.0445599 1  -0.29
0.21 0.45 -1 -0 -0 -0 -0.334062 0.501068 -0.0133599 -0.0442361 1  -0.29
0.21 0.47 -1 -0 -0 -0 -0.334056 0.50106 -0.0138485 -0.0439027 1  -0.29
0.21 0.49 -1 -0 -0 -0 -0.334051 0.501051 -0.0143251 -0.0435601 1  -0.29
0.21 0.51 -1 -0 -0 -0 -0.334045 0.501043 -0.0147896 -0.0432088 1  -0.29
0.21 0.53 -1 -0 -0 -0 -0.334039 0.501034 -0.0152417 -0.0428494 1  -0.29
0.21 0.55 -1 -0 -0 -0 -0.334034 0.501025 -0.0156815 -0.0424825 1  -0.29
0.21 0.57 -1 -0 -0 -0 -0.334028 0.501016 -0.0161087 -0.0421086 1  -0.29
0.21 0.59 -1 -0 -0 -0 -0.334021 0.501007 -0.0165233 -0.0417282 1  -0.29
0.21 0.61 -1 -0 -0 -0 -0.334015 0.500998 -0.0169252 -0.0413419 1  -0.29
0.21 0.63 -1 -0 -0 -0 -0.334009 0.500988 -0.0173145 -0.0409501 1  -0.29
0.21 0.65 -1 -0 -0 -0 -0.334003 0.500979 -0.0176911 -0.0405534 1  -0.29
0.21 0.67 -1 -0 -0 -0 -0.333996 0.500969 -0.018055 -0.0401523 1  -0.29
0.21 0.69 -1 -0 -0 -0 -0.33399 0.500959 -0.0184064 -0.0397472 1  -0.29
0.21 0.71 -1 -0 -0 -0 -0.333983 0.500949 -0.0187453 -0.0393387 1  -0.29
0.21 0.73 -1 -0 -0 -0 -0.333976 0.50094 -0.0190717 -0.0389271 1  -0.29
0.21 0.75 -1 -0 -0 -0 -0.33397 0.50093 -0.0193858 -0.0385131 1  -0.29
0.21 0.77 -1 -0 -0 -0 -0.333963 0.500919 -0.0196876 -0.0380968 1  -0.29
0.21 0.79 -1 -0 -0 -0 -0.333956 0.500909 -0.0199774 -0.0376789 1  -0.29
0.21 0.81 -1 -0 -0 -0 -0.33395 0.500899 -0.0202553 -0.0372597 1  -0.29
0.21 0.83 -1 -0 -0 -0 -0.333943 0.500889 -0.0205214 -0.0368396 1  -0.29
0.21 0.85 -1 -0 -0 -0 -0.333936 0.500879 -0.0207759 -0.036419 1  -0.29
0.21 0.87 -1 -0 -0 -0 -0.333929 0.500869 -0.021019 -0.0359981 1  -0.29
0.21 0.89 -1 -0 -0 -0 -0.333922 0.500859 -0.021251 -0.0355775 1  -0.29
0.21 0.91 -1 -0 -0 -0 -0.333916 0.500849 -0.0214719 -0.0351573 1  -0.29
0.21 0.93 -1 -0 -0 -0 -0.333909 0.500838 -0.021682 -0.0347379 1  -0.29
0.21 0.95 -1 -0 -0 -0 -0.333902 0.500828 -0.0218816 -0.0343196 1  -0.29
0.21 0.97 -1 -0 -0 -0 -0.333896 0.500818 -0.0220709 -0.0339027 1  -0.29
0.21 0.99 -1 -0 -0 -0 -0.333889 0.500808 -0.02225 -0.0334874 1  -0.290464
0.21 1.01 -1 -0 -0 -0 -0.333882 0.500798 -0.0224193 -0.033074 1  -0.292079
0.21 1.03 -1 -0 -0 -0 -0.333876 0.500788 -0.0225789 -0.0326627 1  -0.293839
0.21 1.05 -1 -0 -0 -0 -0.333869 0.500778 -0.0227292 -0.0322538 1  -0.295599
0.21 1.07 -1 -0 -0 -0 -0.333862 0.500769 -0.0228703 -0.0318474 1  -0.297359
0.21 1.09 -1 -0 -0 -0 -0.333856 0.500759 -0.0230024 -0.0314437 1  -0.299119
0.21 1.11 -1 -0 -0 -0 -0.33385 0.500749 -0.0231259 -0.0310429 1  -0.300878
0.21 1.13 -1 -0 -0 -0 -0.333843 0.50074 -0.023241 -0.0306452 1  -0.302949
0.21 1.15 -1 -0 -0 -0 -0.333837 0.50073 -0.0233479 -0.0302508 1  -0.305183
0.21 1.17 -1 -0 -0 -0 -0.33383 0.500721 -0.0234469 -0.0298597 1  -0.307418
0.21 1.19 -1 -0 -0 -0 -0.333824 0.500711 -0.0235381 -0.0294721 1  -0.309652
0.21 1.21 -1 -0 -0 -0 -0.333818 0.500702 -0.0236219 -0.0290881 1  -0.311887
0.21 1.23 -1 -0 -0 -0 -0.333812 0.500693 -0.0236984 -0.0287078 1  -0.314121
0.21 1.25 -1 -0 -0 -0 -0.333806 0.500684 -0.023768 -0.0283314 1  -0.316699
0.21 1.27 -1 -0 -0 -0 -0.3338 0.500675 -0.0238307 -0.0279589 1  -0.319988
0.21 1.29 -1 -0 -0 -0 -0.333794 0.500666 -0.0238869 -0.0275903 1  -0.323284
0.21 1.31 -1 -0 -0 -0 -0.333788 0.500657 -0.0239368 -0.0272259 1  -0.326581
0.21 1.33 -1 -0 -0 -0 -0.333782 0.500648 -0.0239806 -0.0268655 1  -0.329878
0.21 1.35 -1 -0 -0 -0 -0.333777 0.50064 -0.0240185 -0.0265093 1  -0.333174
0.21 1.37 -1 -0 -0 -0 -0.333771 0.500631 -0.0240507 -0.0261573 1  -0.336471
0.21 1.39 -1 -0 -0 -0 -0.333765 0.500623 -0.0240774 -0.0258095 1  -0.339767
0.21 1.41 -1 -0 -0 -0 -0.33376 0.500615 -0.0240988 -0.0254661 1  -0.34307
0.21 1.43 -1 -0 -0 -0 -0.333754 0.500606 -0.0241151 -0.0251269 1  -0.346374
0.21 1.45 -1 -0 -0 -0 -0.333749 0.500598 -0.0241266 -0.0247921 1  -0.349678
0.21 1.47 -1 -0 -0 -0 -0.333744 0.50059 -0.0241333 -0.0244616 1  -0.352981
0.21 1.49 -1 -0 -0 -0 -0.333738 0.500583 -0.0241355 -0.0241355 1  -0.356285
0.21 1.51 -1 -0 -0 -0 -0.333733 0.500575 -0.0241333 -0.0238137 1  -0.359589
0.21 1.53 -1 -0 -0 -0 -0.333728 0.500567 -0.024127 -0.0234962 1  -0.362892
0.21 1.55 -1 -0 -0 -0 -0.333723 0.50056 -0.0241167 -0.0231831 1  -0.366641
0.21 1.57 -1 -0 -0 -0 -0.333718 0.500552 -0.0241025 -0.0228744 1  -0.371423
0.21 1.59 -1 -0 -0 -0 -0.333713 0.500545 -0.0240847 -0.0225699 1  -0.376632
0.21 1.61 -1 -0 -0 -0 -0.333708 0.500537 -0.0240633 -0.0222697 1  -0.381841
0.21 1.63 -1 -0 -0 -0 -0.333704 0.50053 -0.0240385 -0.0219738 1  -0.387051
0.21 1.65 -1 -0 -0 -0 -0.333699 0.500523 -0.0240105 -0.0216822 1  -0.39226
0.21 1.67 -1 -0 -0 -0 -0.333694 0.500516 -0.0239794 -0.0213948 1  -0.397469
0.21 1.69 -1 -0 -0 -0 -0.33369 0.50051 -0.0239453 -0.0211115 1  -0.402678
0.21 1.71 -1 -0 -0 -0 -0.333685 0.500503 -0.0239084 -0.0208325 1  -0.407887
0.21 1.73 -1 -0 -0 -0 -0.333681 0.500496 -0.0238688 -0.0205575 1  -0.413097
0.21 1.75 -1 -0 -0 -0 -0.333676 0.50049 -0.0238266 -0.0202867 1  -0.418307
0.21 1.77 -1 -0 -0 -0 -0.333672 0.500483 -0.023782 -0.0200199 1  -0.423996
0.21 1.79 -1 -0 -0 -0 -0.333668 0.500477 -0.023735 -0.0197571 1  -0.430506
0.21 1.81 -1 -0 -0 -0 -0.333664 0.500471 -0.0236858 -0.0194983 1  -0.437226
0.21 1.83 -1 -0 -0 -0 -0.33366 0.500464 -0.0236345 -0.0192434 1  -0.443945
0.21 1.85 -1 -0 -0 -0 -0.333656 0.500458 -0.0235811 -0.0189924 1  -0.450665
0.21 1.87 -1 -0 -0 -0 -0.333652 0.500452 -0.0235259 -0.0187452 1  -0.457385
0.21 1.89 -1 -0 -0 -0 -0.333648 0.500447 -0.0234688 -0.0185018 1  -0.464105
0.21 1.91 -1 -0 -0 -0 -0.333644 0.500441 -0.02341 -0.0182622 1  -0.470825
0.21 1.93 -1 -0 -0 -0 -0.33364 0.500435 -0.0233495 -0.0180263 1  -0.477544
0.21 1.95 -1 -0 -0 -0 -0.333636 0.500429 -0.0232875 -0.017794 1  -0.484264
0.21 1.97 -1 -0 -0 -0 -0.333633 0.500424 -0.023224 -0.0175654 1  -0.490984
0.21 1.99 -1 -0 -0 -0 -0.333629 0.500419 -0.0231592 -0.0173403 1  -0.497704
0.21 2.01 -1 -0 -0 -0 -0.333625 0.500413 -0.023093 -0.0171187 1  -0.504518
0.21 2.03 -1 -0 -0 -0 -0.333622 0.500408 -0.0230256 -0.0169005 1  -0.511943
0.21 2.05 -1 -0 -0 -0 -0.333618 0.500403 -0.022957 -0.0166858 1  -0.520031
0.21 2.07 -1 -0 -0 -0 -0.333615 0.500398 -0.0228873 -0.0164745 1  -0.528582
0.21 2.09 -1 -0 -0 -0 -0.333612 0.500393 -0.0228166 -0.0162664 1  -0.537152
0.21 2.11 -1 -0 -0 -0 -0.333608 0.500388 -0.022745 -0.0160616 1  -0.545723
0.21 2.13 -1 -0 -0 -0 -0.333605 0.500383 -0.0226724 -0.0158601 1  -0.554293
0.21 2.15 -1 -0 -0 -0 -0.333602 0.500378 -0.022599 -0.0156616 1  -0.562864
0.21 2.17 -1 -0 -0 -0 -0.333599 0.500373 -0.0225248 -0.0154664 1  -0.571434
0.21 2.19 -1 -0 -0 -0 -0.333596 0.500369 -0.0224499 -0.0152741 1  -0.580004
0.21 2.21 -1 -0 -0 -0 -0.333593 0.500364 -0.0223743 -0.0150849 1  -0.588575
0.21 2.23 -1 -0 -0 -0 -0.33359 0.50036 -0.0222981 -0.0148987 1  -0.597145
0.21 2.25 -1 -0 -0 -0 -0.333587 0.500355 -0.0222212 -0.0147154 1  -0.605716
0.21 2.27 -1 -0 -0 -0 -0.333584 0.500351 -0.0221439 -0.014535 1  -0.614286
0.21 2.29 -1 -0 -0 -0 -0.333581 0.500347 -0.022066 -0.0143574 1  -0.622857
0.21 2.31 -1 -0 -0 -0 -0.333578 0.500342 -0.0219878 -0.0141826 1  -0.631689
0.21 2.33 -1 -0 -0 -0 -0.333575 0.500338 -0.0219091 -0.0140105 1  -0.641023
0.21 2.35 -1 -0 -0 -0 -0.333573 0.500334 -0.02183 -0.0138411 1  -0.650838
0.21 2.37 -1 -0 -0 -0 -0.33357 0.50033 -0.0217506 -0.0136744 1  -0.661071
0.21 2.39 -1 -0 -0 -0 -0.333567 0.500326 -0.0216709 -0.0135103 1  -0.671376
0.21 2.41 -1 -0 -0 -0 -0.333565 0.500322 -0.0215909 -0.0133487 1  -0.681681
0.21 2.43 -1 -0 -0 -0 -0.333562 0.500318 -0.0215107 -0.0131897 1  -0.691985
0.21 2.45 -1 -0 -0 -0 -0.33356 0.500315 -0.0214303 -0.0130331 1  -0.7023
0.21 2.47 -1 -0 -0 -0 -0.333557 0.500311 -0.0213498 -0.012879 1  -0.712899
0.21 2.49 -1 -0 -0 -0 -0.333555 0.500307 -0.0212691 -0.0127273 1  -0.723896

0.23 -2.49 -1 -0 -0 -0 -0.333556 0.500309 0.0214197 -0.0126454 1  -0.707407
0.23 -2.47 -1 -0 -0 -0 -0.333559 0.500313 0.0215028 -0.0127972 1  -0.69615
0.23 -2.45 -1 -0 -0 -0 -0.333561 0.500317 0.0215858 -0.0129515 1  -0.685292
0.23 -2.43 -1 -0 -0 -0 -0.333564 0.500321 0.0216686 -0.0131082 1  -0.674844
0.23 -2.41 -1 -0 -0 -0 -0.333566 0.500325 0.0217513 -0.0132674 1  -0.66454
0.23 -2.39 -1 -0 -0 -0 -0.333569 0.500329 0.0218338 -0.0134292 1  -0.654235
0.23 -2.37 -1 -0 -0 -0 -0.333572 0.500333 0.0219161 -0.0135935 1  -0.64393
0.23 -2.35 -1 -0 -0 -0 -0.333574 0.500337 0.0219982 -0.0137606 1  -0.633625
0.23 -2.33 -1 -0 -0 -0 -0.333577 0.500341 0.0220799 -0.0139303 1  -0.62354
0.23 -2.31 -1 -0 -0 -0 -0.33358 0.500345 0.0221614 -0.0141027 1  -0.613939
0.23 -2.29 -1 -0 -0 -0 -0.333583 0.500349 0.0222425 -0.0142779 1  -0.604848
0.23 -2.27 -1 -0 -0 -0 -0.333586 0.500354 0.0223231 -0.0144559 1  -0.596216
0.23 -2.25 -1 -0 -0 -0 -0.333589 0.500358 0.0224034 -0.0146369 1  -0.587645
0.23 -2.23 -1 -0 -0 -0 -0.333592 0.500363 0.0224831 -0.0148207 1  -0.579075
0.23 -2.21 -1 -0 -0 -0 -0.333595 0.500367 0.0225623 -0.0150075 1  -0.570504
0.23 -2.19 -1 -0 -0 -0 -0.333598 0.500372 0.0226409 -0.0151973 1  -0.561934
