0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0829 101.806 
0.034 90.0827 101.806 
0.036 90.0826 101.805 
0.038 90.0824 101.805 
0.04 90.0823 101.805 
0.042 90.0822 101.805 
0.044 90.082 101.805 
0.046 90.082 101.805 
0.048 90.0819 101.805 
0.05 90.0841 101.807 
0.052 90.0637 101.786 
0.054 89.9963 101.719 
0.056 89.9193 101.642 
0.058 89.8446 101.567 
0.06 89.7742 101.497 
0.062 89.7083 101.431 
0.064 89.6463 101.369 
0.066 89.587 101.31 
0.068 89.5303 101.253 
0.07 89.4773 101.2 
0.072 89.426 101.149 
0.074 89.3596 101.082 
0.076 89.2689 100.992 
0.078 89.1564 100.879 
0.08 89.0222 100.745 
0.082 88.8611 100.584 
0.084 88.6662 100.389 
0.086 88.4344 100.157 
0.088 88.1785 99.9012 
0.09 87.9301 99.6529 
0.092 87.7076 99.4304 
0.094 87.5129 99.2357 
0.096 87.3496 99.0723 
0.098 87.1941 98.9169 
0.1 87.0309 98.7537 
0.102 86.8825 98.6053 
0.104 86.7552 98.4779 
0.106 86.6449 98.3677 
0.108 86.5597 98.2825 
0.11 86.4994 98.2222 
0.112 86.4593 98.1821 
0.114 86.4331 98.1559 
0.116 86.4082 98.1309 
0.118 86.3832 98.106 
0.12 86.3585 98.0813 
0.122 86.3343 98.0571 
0.124 86.3131 98.0358 
0.126 86.2938 98.0165 
0.128 86.2746 97.9974 
0.13 86.2588 97.9816 
0.132 86.2478 97.9705 
0.134 86.2391 97.9619 
0.136 86.2313 97.954 
0.138 86.2233 97.9461 
0.14 86.2144 97.9372 
0.142 86.205 97.9278 
0.144 86.1939 97.9167 
0.146 86.1823 97.9051 
0.148 86.1692 97.892 
0.15 86.1543 97.877 
0.152 86.1364 97.8592 
0.154 86.1153 97.8381 
0.156 86.0941 97.8168 
0.158 86.064 97.7868 
0.16 86.0311 97.7539 
0.162 85.9959 97.7187 
0.164 85.9532 97.676 
0.166 85.9086 97.6314 
0.168 85.8659 97.5886 
0.17 85.8131 97.5359 
0.172 85.7608 97.4836 
0.174 85.707 97.4298 
0.176 85.658 97.3808 
0.178 85.6047 97.3274 
0.18 85.5513 97.274 
0.182 85.4977 97.2205 
0.184 85.4487 97.1715 
0.186 85.4056 97.1284 
0.188 85.3645 97.0873 
0.19 85.3221 97.0448 
0.192 85.281 97.0038 
0.194 85.241 96.9638 
0.196 85.2035 96.9262 
0.198 85.1652 96.888 
0.2 85.1226 96.8453 
