0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0829 101.806 
0.034 90.0827 101.806 
0.036 90.0826 101.805 
0.038 90.0824 101.805 
0.04 90.0823 101.805 
0.042 90.0822 101.805 
0.044 90.082 101.805 
0.046 90.082 101.805 
0.048 90.0819 101.805 
0.05 90.0841 101.807 
0.052 90.0637 101.787 
0.054 89.9964 101.719 
0.056 89.9193 101.643 
0.058 89.8447 101.568 
0.06 89.7744 101.498 
0.062 89.7085 101.432 
0.064 89.6466 101.371 
0.066 89.5873 101.312 
0.068 89.5305 101.255 
0.07 89.4774 101.202 
0.072 89.4258 101.151 
0.074 89.3588 101.084 
0.076 89.2672 100.993 
0.078 89.1534 100.879 
0.08 89.0175 100.744 
0.082 88.8541 100.581 
0.084 88.6563 100.383 
0.086 88.4208 100.148 
0.088 88.1599 99.8874 
0.09 87.9056 99.6335 
0.092 87.6766 99.405 
0.094 87.4752 99.204 
0.096 87.3049 99.0341 
0.098 87.1418 98.8714 
0.1 86.9699 98.6999 
0.102 86.8126 98.543 
0.104 86.6769 98.4076 
0.106 86.5589 98.29 
0.108 86.4662 98.1976 
0.11 86.3989 98.1306 
0.112 86.353 98.0849 
0.114 86.3217 98.0539 
0.116 86.292 98.0243 
0.118 86.2626 97.9951 
0.12 86.2336 97.9663 
0.122 86.2055 97.9384 
0.124 86.1807 97.9138 
0.126 86.1585 97.8917 
0.128 86.137 97.8704 
0.13 86.1194 97.8529 
0.132 86.107 97.8406 
0.134 86.0973 97.831 
0.136 86.0885 97.8223 
0.138 86.08 97.8139 
0.14 86.0706 97.8046 
0.142 86.0605 97.7946 
0.144 86.0489 97.783 
0.146 86.0368 97.771 
0.148 86.0232 97.7574 
0.15 86.0076 97.7419 
0.152 85.9892 97.7236 
0.154 85.9676 97.702 
0.156 85.9457 97.6802 
0.158 85.9151 97.6497 
0.16 85.8818 97.6164 
0.162 85.8461 97.5808 
0.164 85.8031 97.5379 
0.166 85.7583 97.4931 
0.168 85.7152 97.4502 
0.17 85.6621 97.3972 
0.172 85.6096 97.3447 
0.174 85.5556 97.2908 
0.176 85.5063 97.2416 
0.178 85.4528 97.1882 
0.18 85.3993 97.1348 
0.182 85.3458 97.0814 
0.184 85.2968 97.0325 
0.186 85.2536 96.9894 
0.188 85.2125 96.9483 
0.19 85.1702 96.906 
0.192 85.1292 96.8652 
0.194 85.0893 96.8253 
0.196 85.0519 96.788 
0.198 85.0138 96.75 
0.2 84.9714 96.7077 
