0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0829 101.806 
0.034 90.0827 101.806 
0.036 90.0826 101.805 
0.038 90.0824 101.805 
0.04 90.0823 101.805 
0.042 90.0822 101.805 
0.044 90.082 101.805 
0.046 90.082 101.805 
0.048 90.0819 101.805 
0.05 90.0841 101.807 
0.052 90.0637 101.787 
0.054 89.9965 101.72 
0.056 89.9196 101.644 
0.058 89.8452 101.571 
0.06 89.7751 101.501 
0.062 89.7094 101.437 
0.064 89.6476 101.376 
0.066 89.5883 101.317 
0.068 89.5313 101.261 
0.07 89.478 101.209 
0.072 89.4258 101.158 
0.074 89.3574 101.09 
0.076 89.2636 100.998 
0.078 89.1467 100.882 
0.08 89.0066 100.743 
0.082 88.8376 100.576 
0.084 88.6329 100.373 
0.086 88.3887 100.13 
0.088 88.1164 99.8596 
0.09 87.8485 99.5936 
0.092 87.6046 99.3517 
0.094 87.3876 99.1367 
0.096 87.2008 98.952 
0.098 87.02 98.7731 
0.1 86.8279 98.583 
0.102 86.6504 98.4074 
0.104 86.4948 98.2536 
0.106 86.3581 98.1186 
0.108 86.2483 98.0103 
0.11 86.1657 97.9291 
0.112 86.1065 97.8713 
0.114 86.0632 97.8293 
0.116 86.0223 97.7896 
0.118 85.9827 97.751 
0.12 85.944 97.7134 
0.122 85.9072 97.6776 
0.124 85.8746 97.6458 
0.126 85.8457 97.6177 
0.128 85.8191 97.5919 
0.13 85.7977 97.5711 
0.132 85.7829 97.5569 
0.134 85.7714 97.5459 
0.136 85.761 97.5361 
0.138 85.7519 97.5274 
0.14 85.742 97.5179 
0.142 85.7311 97.5074 
0.144 85.7187 97.4954 
0.146 85.7062 97.4832 
0.148 85.6919 97.4691 
0.15 85.6757 97.4532 
0.152 85.6568 97.4345 
0.154 85.6349 97.4129 
0.156 85.6125 97.3908 
0.158 85.5816 97.3601 
0.16 85.5483 97.3271 
0.162 85.5123 97.2914 
0.164 85.4695 97.2489 
0.166 85.425 97.2048 
0.168 85.3822 97.1623 
0.17 85.3293 97.1098 
0.172 85.2774 97.0581 
0.174 85.2238 97.0049 
0.176 85.1749 96.9563 
0.178 85.1217 96.9035 
0.18 85.0692 96.8512 
0.182 85.0166 96.799 
0.184 84.9686 96.7512 
0.186 84.9261 96.709 
0.188 84.8857 96.6689 
0.19 84.8444 96.6278 
0.192 84.8044 96.5881 
0.194 84.7656 96.5496 
0.196 84.7294 96.5136 
0.198 84.6926 96.477 
0.2 84.6515 96.4362 
