0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0828 101.806 
0.034 90.0826 101.805 
0.036 90.0824 101.805 
0.038 90.0823 101.805 
0.04 90.0821 101.805 
0.042 90.082 101.805 
0.044 90.0819 101.805 
0.046 90.0817 101.805 
0.048 90.0817 101.804 
0.05 90.0839 101.807 
0.052 90.0636 101.787 
0.054 89.9971 101.72 
0.056 89.9202 101.644 
0.058 89.8456 101.57 
0.06 89.7752 101.5 
0.062 89.7092 101.434 
0.064 89.6471 101.373 
0.066 89.5879 101.314 
0.068 89.5313 101.258 
0.07 89.4781 101.205 
0.072 89.426 101.153 
0.074 89.358 101.086 
0.076 89.2654 100.994 
0.078 89.1503 100.879 
0.08 89.0127 100.742 
0.082 88.8471 100.577 
0.084 88.6462 100.377 
0.086 88.4064 100.138 
0.088 88.1399 99.8725 
0.09 87.8813 99.6148 
0.092 87.65 99.3843 
0.094 87.4462 99.1814 
0.096 87.2743 99.0104 
0.098 87.1069 98.844 
0.1 86.9289 98.6668 
0.102 86.765 98.5037 
0.104 86.6316 98.3711 
0.106 86.5038 98.244 
0.108 86.402 98.1429 
0.11 86.3254 98.067 
0.112 86.2711 98.0133 
0.114 86.2331 97.9758 
0.116 86.1974 97.9406 
0.118 86.1634 97.907 
0.12 86.1294 97.8734 
0.122 86.0948 97.8393 
0.124 86.0626 97.8075 
0.126 86.0327 97.7779 
0.128 86.0057 97.7512 
0.13 85.9847 97.7305 
0.132 85.9708 97.7169 
0.134 85.9597 97.706 
0.136 85.9491 97.6957 
0.138 85.9378 97.6846 
0.14 85.925 97.672 
0.142 85.9125 97.6596 
0.144 85.8993 97.6466 
0.146 85.8866 97.634 
0.148 85.8724 97.62 
0.15 85.8571 97.6048 
0.152 85.8391 97.5869 
0.154 85.8175 97.5654 
0.156 85.7948 97.5429 
0.158 85.7635 97.5117 
0.16 85.7303 97.4787 
0.162 85.6951 97.4436 
0.164 85.6528 97.4015 
0.166 85.6089 97.3578 
0.168 85.5664 97.3155 
0.17 85.514 97.2633 
0.172 85.4615 97.2109 
0.174 85.4067 97.1564 
0.176 85.3558 97.1056 
0.178 85.3007 97.0507 
0.18 85.2463 96.9965 
0.182 85.1926 96.9429 
0.184 85.1442 96.8947 
0.186 85.102 96.8527 
0.188 85.0616 96.8124 
0.19 85.0195 96.7705 
0.192 84.9787 96.7299 
0.194 84.9391 96.6904 
0.196 84.9018 96.6532 
0.198 84.8635 96.615 
0.2 84.8208 96.5725 
