0 90.0841 101.807 
0.002 90.0841 101.807 
0.004 90.0841 101.807 
0.006 90.0841 101.807 
0.008 90.0841 101.807 
0.01 90.0841 101.807 
0.012 90.0841 101.807 
0.014 90.0841 101.807 
0.016 90.084 101.807 
0.018 90.084 101.807 
0.02 90.0839 101.807 
0.022 90.0838 101.807 
0.024 90.0837 101.806 
0.026 90.0835 101.806 
0.028 90.0833 101.806 
0.03 90.0831 101.806 
0.032 90.0829 101.806 
0.034 90.0827 101.806 
0.036 90.0826 101.805 
0.038 90.0824 101.805 
0.04 90.0823 101.805 
0.042 90.0822 101.805 
0.044 90.082 101.805 
0.046 90.082 101.805 
0.048 90.0819 101.805 
0.05 90.0841 101.807 
0.052 90.0637 101.787 
0.054 89.9966 101.721 
0.056 89.9199 101.646 
0.058 89.8457 101.573 
0.06 89.7758 101.505 
0.062 89.7103 101.441 
0.064 89.6487 101.381 
0.066 89.5895 101.323 
0.068 89.5326 101.268 
0.07 89.4792 101.216 
0.072 89.4267 101.165 
0.074 89.3573 101.098 
0.076 89.2619 101.005 
0.078 89.1427 100.888 
0.08 88.9994 100.747 
0.082 88.8266 100.577 
0.084 88.6171 100.371 
0.086 88.3673 100.124 
0.088 88.0875 99.8479 
0.09 87.8107 99.5748 
0.092 87.5572 99.325 
0.094 87.3298 99.1016 
0.096 87.1319 98.9077 
0.098 86.9391 98.719 
0.1 86.7334 98.5173 
0.102 86.5423 98.33 
0.104 86.3734 98.1646 
0.106 86.2245 98.0191 
0.108 86.1036 97.9012 
0.11 86.011 97.8116 
0.112 85.9432 97.7465 
0.114 85.8916 97.6974 
0.116 85.8433 97.6515 
0.118 85.7969 97.6073 
0.12 85.7526 97.565 
0.122 85.7109 97.5252 
0.124 85.6741 97.4901 
0.126 85.642 97.4595 
0.128 85.6133 97.4321 
0.13 85.5907 97.4107 
0.132 85.5756 97.3967 
0.134 85.5641 97.3862 
0.136 85.5541 97.3769 
0.138 85.5459 97.3695 
0.14 85.537 97.3613 
0.142 85.5268 97.3516 
0.144 85.515 97.3403 
0.146 85.5033 97.3291 
0.148 85.4895 97.3157 
0.15 85.4739 97.3005 
0.152 85.4555 97.2824 
0.154 85.4345 97.2617 
0.156 85.4126 97.2402 
0.158 85.3824 97.2103 
0.16 85.3499 97.1783 
0.162 85.3144 97.1432 
0.164 85.2724 97.1016 
0.166 85.2288 97.0586 
0.168 85.1868 97.017 
0.17 85.1344 96.9652 
0.172 85.0836 96.9148 
0.174 85.0306 96.8623 
0.176 84.9824 96.8146 
0.178 84.9299 96.7625 
0.18 84.8783 96.7113 
0.182 84.8266 96.6601 
0.184 84.7795 96.6133 
0.186 84.7376 96.5719 
0.188 84.6977 96.5323 
0.19 84.6571 96.4921 
0.192 84.6177 96.4531 
0.194 84.5797 96.4154 
0.196 84.5442 96.3802 
0.198 84.5081 96.3445 
0.2 84.4679 96.3046 
